19:29:42 INFO  com.qa25.trips.tests.TestBase - Start test: mainPageCheckElementsPresentTest
19:29:44 INFO  com.qa25.trips.tests.TestBase - Test result: PASSED
19:29:44 INFO  com.qa25.trips.tests.TestBase - Stop test: mainPageCheckElementsPresentTest
19:29:44 INFO  com.qa25.trips.tests.TestBase - ======================================================
19:29:44 INFO  com.qa25.trips.tests.TestBase - Start test: sloganValidationTest
19:29:44 INFO  com.qa25.trips.tests.TestBase - Test result: PASSED
19:29:44 INFO  com.qa25.trips.tests.TestBase - Stop test: sloganValidationTest
19:29:44 INFO  com.qa25.trips.tests.TestBase - ======================================================
19:29:44 INFO  com.qa25.trips.tests.TestBase - Start test: mainPageCheckElementsDefaultValuesSetTest
19:29:46 INFO  com.qa25.trips.tests.TestBase - Test result: PASSED
19:29:46 INFO  com.qa25.trips.tests.TestBase - Stop test: mainPageCheckElementsDefaultValuesSetTest
19:29:46 INFO  com.qa25.trips.tests.TestBase - ======================================================
19:29:46 INFO  com.qa25.trips.tests.TestBase - Start test: changeLanguageValidationTest
19:29:49 INFO  com.qa25.trips.tests.TestBase - Test result: PASSED
19:29:49 INFO  com.qa25.trips.tests.TestBase - Stop test: changeLanguageValidationTest
19:29:49 INFO  com.qa25.trips.tests.TestBase - ======================================================
19:29:49 INFO  com.qa25.trips.tests.TestBase - Start test: hamburgerMenuItemsTest
19:29:54 INFO  com.qa25.trips.tests.TestBase - Test result: PASSED
19:29:54 INFO  com.qa25.trips.tests.TestBase - Stop test: hamburgerMenuItemsTest
19:29:54 INFO  com.qa25.trips.tests.TestBase - ======================================================
